interval,b_age,t_age,macrostrat,Ronov_globe,checksum,Ronov_CC,Ronov_Eur,Ronov_NAm,Ronov_SAm,Ronov_Af,Ronov_Au,Ronov_ref
Tpl,5.333,2.588,0.716529,9.515,9.52,9.52,5.216,0.762,2.486,0.439,0.617,https://doi.org/10.1080/00206818109455078
Tmi,23.030001,5.333,3.732431,18.523,18.521,18.521,10.951,2.169,3.089,1.284,1.028,https://doi.org/10.1080/00206818109455078
Tol,33.900002,23.030001,2.297719,9.592,9.58,9.58,5.136,1.462,2.002,0.523,0.457,https://doi.org/10.1080/00206818209467074
Teo,56,33.900002,5.315664,20.567,20.556,20.556,11.816,3.092,2.993,1.977,0.678,https://doi.org/10.1080/00206818209467074
Tpa,66,56,3.016337,6.432,6.432,6.432,2.732,0.959,1.764,0.879,0.098,https://doi.org/10.1080/00206818209467074
UKt,100.5,66,10.859326,47.938,47.934,47.934,18.882,12.126,9.199,6.154,1.573,https://doi.org/10.1080/00206817609471344
LKt,145,100.5,10.673005,51.177,51.162,51.162,22.225,13.607,7.056,5.943,2.331,https://doi.org/10.1080/00206817609471344
UJr,163.5,145,3.322651,25.218,6.36,NaN,NaN,6.36,NaN,NaN,NaN,
MJr,174.100006,163.5,1.708167,22.311,3.328,NaN,NaN,3.328,NaN,NaN,NaN,
LJr,201.300003,174.100006,1.967477,21.006,2.569,NaN,NaN,2.569,NaN,NaN,NaN,
UTr,237,201.300003,3.596228,33.757,4.815,NaN,NaN,4.815,NaN,NaN,NaN,
MTr,247.199997,237,0.466114,12.998,2.63,NaN,NaN,2.63,NaN,NaN,NaN,
LTr,251.901993,247.199997,0.958467,11.3,1.987,NaN,NaN,1.987,NaN,NaN,NaN,
UPm,272.950012,251.901993,1.255091,18.073,1.482,NaN,NaN,1.482,NaN,NaN,NaN,
LPm,298.899994,272.950012,3.453996,32.634,6.675,NaN,NaN,6.675,NaN,NaN,NaN,
UCb,323.200012,298.899994,6.147498,33.276,8.645,NaN,NaN,8.645,NaN,NaN,NaN,
LCb,358.899994,323.200012,5.410963,33.232,10.68,NaN,NaN,10.68,NaN,NaN,NaN,
UDv,382.700012,358.899994,3.688923,31.834,7.124,NaN,NaN,7.124,NaN,NaN,NaN,
MDv,393.299988,382.700012,2.436165,32.334,6.118,NaN,NaN,6.118,NaN,NaN,NaN,
LDv,419.200012,393.299988,4.020639,27.108,0.667,NaN,NaN,0.667,NaN,NaN,NaN,
Sl,443.799988,419.200012,6.433455,29.013,29.003,20.003,17.1,4.916,2.907,1.53,2.55,https://doi.org/10.1080/00206817809471379
Or,485.399994,443.799988,8.302413,44.171,44.182,44.181,25.195,7.587,5.433,3.031,2.936,https://doi.org/10.1080/00206817609471358
UCm,501,485.399994,3.576514,20.09,19.38,19.38,10.54,4.11,2.05,0.3,2.38,https://doi.org/10.1080/00206817709471032
MCm,511,501,2.713182,21.972,21.95,21.95,13.21,3.64,2.53,0.57,2,https://doi.org/10.1080/00206817709471032
LCm,541,511,3.001505,26.101,26.1,26.1,17.49,3.94,1.06,0.33,3.28,https://doi.org/10.1080/00206817709471032
V,635,541,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,
UR,1000,635,NaN,97.173,97.173,97.173,43.612,8.294,12.137,28.013,5.117,https://doi.org/10.1080/00206818209451035
LMR,1600,1000,NaN,91.465,91.465,91.465,34.142,12.376,13.146,25.342,6.459,https://doi.org/10.1080/00206818209451555
